variant,cache_key,n_mels,n_frames,pooling,padding,blocks,accuracy,auc,f1,sensitivity,specificity,subj_accuracy,params,macs,latency_ms,out_feature_dim,train_time_s,device,input_spec,arch_spec
mel40_f200_avgpool,3fa892ed08d5,40,200,avg,same,4,0.5454545454545454,0.64375,0.5833333333333334,0.7,0.4166666666666667,0.5454545454545454,105953,,1.5175999997154577,128,14.03,cpu,"{""n_mels"": 40, ""n_frames"": 200, ""hop_length"": 160, ""n_fft"": 400, ""win_length"": 400}","{""pooling"": ""avg"", ""padding"": ""same"", ""blocks"": 4, ""widths"": [16, 32, 64, 128], ""dropout"": 0.3}"
mel80_f300_attnpool,e261899b0890,80,300,attention,same,4,0.6666666666666666,0.8414351851851851,0.7317073170731707,1.0,0.3888888888888889,0.6818181818181818,106082,,4.118200000448269,128,42.1,cpu,"{""n_mels"": 80, ""n_frames"": 300, ""hop_length"": 160, ""n_fft"": 400, ""win_length"": 400}","{""pooling"": ""attention"", ""padding"": ""same"", ""blocks"": 4, ""widths"": [16, 32, 64, 128], ""dropout"": 0.3}"
mel80_f300_maxpool_valid,e261899b0890,80,300,max,valid,5,0.8636363636363636,0.950925925925926,0.8615384615384616,0.9333333333333333,0.8055555555555556,1.0,409825,,3.3734499993443023,256,45.15,cpu,"{""n_mels"": 80, ""n_frames"": 300, ""hop_length"": 160, ""n_fft"": 400, ""win_length"": 400}","{""pooling"": ""max"", ""padding"": ""valid"", ""blocks"": 5, ""widths"": [16, 32, 64, 128, 256], ""dropout"": 0.3}"
mel80_f600_attnpool_deep,08d794acabf5,80,600,attention,same,5,0.6883593033913841,0.9426907329839401,0.5893719806763285,0.42214532871972316,0.9883040935672515,0.8181818181818182,410082,,8.20354999814299,256,763.14,cpu,"{""n_mels"": 80, ""n_frames"": 600, ""hop_length"": 160, ""n_fft"": 400, ""win_length"": 400}","{""pooling"": ""attention"", ""padding"": ""same"", ""blocks"": 5, ""widths"": [16, 32, 64, 128, 256], ""dropout"": 0.4}"
